TransactionID,CustomerID,PurchaseDate,Product,Category,Quantity,UnitPrice,City,Gender,Age
2316,CUST0476,08/09/2024,Socks,Footwear,2,556,Thane,Female,38
2316,CUST0476,2024-09-08,Hoodie,Topwear,3,2744,Delhi,Female,51
2317,CUST1084,12-10-2024,Sneakers,Footwear,1,1524,Thane,Female,14
2317,CUST1084,2024-12-10,Socks,Footwear,3,4156,Nashik,Male,48
2317,CUST1084,10/12/2024,Skirt,Women'S Wear,3,4993,Mumbai,Male,43
2318,CUST0081,2024-01-16,Watch,Accessories,4,3034,Thane,Male,45
2318,CUST0081,2024-01-16,Tie,Accessories,1,2798,Pune,Female,21
2318,CUST0081,01-16-2024,Skirt,Women'S Wear,4,785,Nashik,Female,33
2319,CUST2888,2024-09-15,Jacket,Outerwear,2,4032,Mumbai,Female,40
2319,CUST2888,2024-09-15,Scarf,Accessories,1,4393,Bangalore,Female,33
2320,CUST0109,11-02-2024,Shirt,Topwear,4,3407,Mumbai,Female,47
2320,CUST0109,02/11/2024,Tie,Accessories,2,569,Delhi,Female,63
2320,CUST0109,02/11/2024,T-Shirt,Topwear,1,2079,Thane,Female,51
2321,CUST0670,01/03/2025,Hoodie,Topwear,3,391,Mumbai,Male,23
2321,CUST0670,03-01-2025,Cap,Accessories,1,385,,Male,
2321,CUST0670,01/03/2025,Skirt,Women'S Wear,3,1564,Thane,Male,30
2322,CUST2384,07-09-2024,Sneakers,Footwear,3,1945,Delhi,Male,41
2322,CUST2384,2024-07-09,Socks,Footwear,1,4058,Bangalore,Male,40
2322,CUST2384,09/07/2024,Cap,Accessories,2,1644,Mumbai,Female,63
2322,CUST2384,09/07/2024,Dress,Women'S Wear,4,2864,Delhi,Male,25
2323,CUST1337,07-14-2024,Jeans,Bottomwear,5,2597,Thane,Female,31
2323,CUST1337,2024-07-14,Belt,Accessories,1,691,Mumbai,Male,49
2324,CUST2945,30/07/2024,Belt,Accessories,1,869,Bangalore,Female,64
2324,CUST2945,2024-07-30,Shirt,Topwear,1,3853,Thane,Female,37
2325,CUST0339,22/07/2024,Jeans,Bottomwear,4,3574,Bangalore,Male,57
2325,CUST0339,22/07/2024,Belt,Accessories,5,3469,Thane,Male,27
2326,CUST2962,2024-08-23,Sneakers,Footwear,2,1279,Delhi,Male,20
2326,CUST2962,23/08/2024,Socks,Footwear,3,2939,Thane,Male,31
2326,CUST2962,23/08/2024,Handbag,Accessories,2,2552,,Female,63
2327,CUST2055,04-05-2025,Dress,Women'S Wear,5,2432,Nashik,Male,25
2327,CUST2055,05/04/2025,Handbag,Accessories,1,1941,Mumbai,Female,27
2328,CUST2730,24/02/2025,Belt,Accessories,1,3927,Nashik,Female,45
2328,CUST2730,24/02/2025,Jacket,Outerwear,4,4450,Nashik,Female,23
2329,CUST2938,2024-06-09,Shirt,Topwear,2,3431,,Male,44
2329,CUST2938,06-09-2024,Tie,Accessories,5,674,Nashik,Female,56
2330,CUST2456,2025-02-05,Hoodie,Topwear,4,2628,Pune,Male,54
2330,CUST2456,02-05-2025,Cap,Accessories,3,3502,Mumbai,Male,33
2330,CUST2456,05/02/2025,Tie,Accessories,5,759,Delhi,Female,38
2331,CUST2620,2024-07-03,Hoodie,Topwear,5,1399,Mumbai,Male,51
2331,CUST2620,07-03-2024,Cap,Accessories,1,1431,Thane,Female,27
2331,CUST2620,03/07/2024,Jeans,Bottomwear,2,2481,Pune,Female,41
2332,CUST0490,19/08/2024,Sneakers,Footwear,4,3864,Delhi,Female,22
2332,CUST0490,08-19-2024,Socks,Footwear,1,4510,Thane,Male,45
2333,CUST1292,26/02/2024,Hoodie,Topwear,3,2123,Thane,Female,
2333,CUST1292,02-26-2024,Cap,Accessories,4,407,Delhi,Male,37
2334,CUST2466,12-10-2024,Jacket,Outerwear,3,1393,Bangalore,Male,61
2334,CUST2466,10/12/2024,Scarf,Accessories,2,3762,Pune,Male,34
2335,CUST0983,24/07/2024,Hoodie,Topwear,2,2209,Bangalore,Male,39
2335,CUST0983,07-24-2024,Cap,Accessories,5,2930,Pune,Male,63
2336,CUST1141,2024-06-04,Jacket,Outerwear,1,1969,Thane,Female,
2336,CUST1141,2024-06-04,Socks,Footwear,1,4076,Nashik,Male,52
2336,CUST1141,2024-06-04,Scarf,Accessories,1,2042,Thane,Female,51
2337,CUST1571,06-30-2024,Watch,Accessories,1,4772,Nashik,Female,47
2337,CUST1571,30/06/2024,Socks,Footwear,5,3332,Delhi,Female,50
2338,CUST1657,2025-02-10,Watch,Accessories,1,3370,Bangalore,Male,44
2338,CUST1657,02-10-2025,Shirt,Topwear,4,2319,Nashik,Female,
2339,CUST1674,26/08/2024,T-Shirt,Topwear,5,2181,Pune,Male,34
2339,CUST1674,2024-08-26,Belt,Accessories,2,1438,Delhi,Male,35
2339,CUST1674,2024-08-26,Shorts,Bottomwear,2,2283,Nashik,Female,
2339,CUST1674,08-26-2024,Watch,Accessories,2,4897,Delhi,Male,38
2340,CUST2805,23/10/2024,Hoodie,Topwear,1,2246,Mumbai,Male,31
2340,CUST2805,10-23-2024,Cap,Accessories,3,4966,Thane,Female,55
2340,CUST2805,10-23-2024,Jeans,Bottomwear,2,1356,Nashik,Female,55
2341,CUST0755,01-10-2025,Jeans,Bottomwear,4,3157,Delhi,Female,57
2341,CUST0755,01-10-2025,Belt,Accessories,3,1214,Mumbai,Female,24
2342,CUST0499,2025-08-15,Socks,Footwear,3,929,Pune,Male,50
2342,CUST0499,15/08/2025,Shirt,Topwear,5,4322,Pune,Male,39
2343,CUST0712,2025-08-01,T-Shirt,Topwear,3,3356,Pune,Female,39
2343,CUST0712,2025-08-01,Shirt,Topwear,2,1248,Thane,Female,64
2344,CUST1311,2024-12-05,Shirt,Topwear,3,2550,Delhi,Male,21
2344,CUST1311,05/12/2024,Tie,Accessories,2,3880,Mumbai,Female,51
2345,CUST1141,2025-07-10,Hoodie,Topwear,5,1134,Thane,Male,57
2345,CUST1141,10/07/2025,Cap,Accessories,4,1808,Mumbai,Female,63
2346,CUST1886,2025-01-09,Jacket,Outerwear,1,2266,Nashik,Male,39
2346,CUST1886,2025-01-09,Scarf,Accessories,5,853,Mumbai,Female,58
2347,CUST0796,10-29-2025,Jacket,Outerwear,2,2993,Pune,Female,24
2347,CUST0796,29/10/2025,Scarf,Accessories,1,1199,Mumbai,,64
2347,CUST0796,10-29-2025,Skirt,Women'S Wear,5,4121,Delhi,Female,56
2348,CUST0009,2024-08-09,Shorts,Bottomwear,1,625,Nashik,Male,47
2348,CUST0009,08-09-2024,Dress,Women'S Wear,2,377,Delhi,Female,19
2349,CUST2733,06-28-2025,Shirt,Topwear,3,2624,Pune,Female,29
2349,CUST2733,28/06/2025,Skirt,Women'S Wear,2,4719,Pune,Male,61
2349,CUST2733,2025-06-28,Handbag,Accessories,5,2458,Thane,Male,21
2349,CUST2733,06-28-2025,Belt,Accessories,1,4793,Mumbai,Female,39
2350,CUST1083,2024-08-11,Handbag,Accessories,3,3265,Thane,Female,18
2350,CUST1083,11/08/2024,Belt,Accessories,5,1118,Pune,Male,22
2350,CUST1083,2024-08-11,Sneakers,Footwear,4,1786,Bangalore,Male,45
2351,CUST0995,06-26-2024,Shirt,Topwear,1,3325,Delhi,Female,53
2351,CUST0995,06-26-2024,Tie,Accessories,4,1229,Nashik,Female,45
2352,CUST0157,2025-06-15,Dress,Women'S Wear,1,2001,Mumbai,Male,22
2352,CUST0157,2025-06-15,Handbag,Accessories,3,475,Delhi,Female,19
2352,CUST0157,06-15-2025,Jacket,Outerwear,1,4947,Pune,Female,48
2353,CUST1965,16/01/2025,Skirt,Women'S Wear,2,1004,Pune,Male,24
2353,CUST1965,01-16-2025,Cap,Accessories,5,2917,Thane,Male,44
2353,CUST1965,01-16-2025,Scarf,Accessories,1,384,Pune,Female,29
2354,CUST2692,12-08-2024,Jacket,Outerwear,25,2605,Thane,Female,33
2354,CUST2692,08/12/2024,Scarf,Accessories,5,1392,Bangalore,Male,61
2355,CUST1014,23/12/2025,Hoodie,Topwear,1,2530,Delhi,Male,22
2355,CUST1014,23/12/2025,Cap,Accessories,3,4635,Thane,Female,26
2356,CUST2655,2024-05-26,Cap,Accessories,2,2689,Nashik,Male,64
2356,CUST2655,05-26-2024,Shorts,Bottomwear,5,2552,Mumbai,Female,35
2356,CUST2655,2024-05-26,Sneakers,Footwear,4,971,Thane,Male,60
2356,CUST2655,26/05/2024,Jeans,Bottomwear,4,3698,Nashik,Male,39
2357,CUST0425,14/05/2024,Watch,Accessories,4,2517,Thane,Female,21
2357,CUST0425,2024-05-14,Handbag,Accessories,1,609,Bangalore,Female,42
2358,CUST0980,11-25-2025,Dress,Women'S Wear,2,4651,Thane,Female,62
2358,CUST0980,2025-11-25,Handbag,Accessories,2,,Pune,Female,53
2359,CUST2749,2024-04-20,Dress,Women'S Wear,5,2119,Thane,Male,61
2359,CUST2749,20/04/2024,Belt,Accessories,1,1471,Pune,Female,
2359,CUST2749,2024-04-20,Tie,Accessories,1,4972,,Male,24
2360,CUST1218,08-19-2024,Dress,Women'S Wear,2,1970,Bangalore,Female,64
2360,CUST1218,08-19-2024,Handbag,Accessories,1,2624,Delhi,Male,41
2360,CUST1218,2024-08-19,Shorts,Bottomwear,2,3927,Bangalore,Male,37
2361,CUST1524,2025-09-13,Jacket,Outerwear,3,24999,Delhi,Male,60
2361,CUST1524,09-13-2025,Scarf,Accessories,3,2294,Thane,Male,24
2361,CUST1524,09-13-2025,Watch,Accessories,4,2070,Mumbai,Male,51
2362,CUST2717,2025-05-06,Handbag,Accessories,5,1391,Pune,Female,50
2362,CUST2717,06/05/2025,Shirt,Topwear,5,3143,Mumbai,Male,19
2362,CUST2717,2025-05-06,Cap,Accessories,1,1445,Pune,Female,
2363,CUST0267,2025-10-05,Dress,Women'S Wear,2,1429,Delhi,Female,34
2363,CUST0267,2025-10-05,Handbag,Accessories,3,3898,Delhi,Male,50
2363,CUST0267,2025-10-05,Skirt,Women'S Wear,2,4361,Nashik,Male,38
2364,CUST1800,02-18-2025,Hoodie,Topwear,25,1802,Delhi,Male,58
2364,CUST1800,2025-02-18,Cap,Accessories,3,1199,Delhi,Female,33
2364,CUST1800,18/02/2025,Skirt,Women'S Wear,5,2529,Delhi,Female,
2365,CUST1410,2024-10-31,Hoodie,Topwear,3,3348,Mumbai,Female,41
2365,CUST1410,10-31-2024,Cap,Accessories,2,2483,Pune,Male,61
2365,CUST1410,2024-10-31,T-Shirt,Topwear,4,3574,Pune,Male,48
2365,CUST1410,10-31-2024,Watch,Accessories,3,4677,Thane,Male,37
2366,CUST2180,11-08-2025,T-Shirt,Topwear,1,1803,Nashik,Male,24
2366,CUST2180,2025-11-08,Socks,Footwear,1,4192,Pune,Male,
2366,CUST2180,08/11/2025,Cap,Accessories,4,1491,Nashik,Male,44
2366,CUST2180,2025-11-08,Handbag,Accessories,4,3550,Nashik,,57
2367,CUST2178,10-10-2025,Cap,Accessories,3,4928,Mumbai,F,
2367,CUST2178,10-10-2025,Jeans,Bottomwear,5,4058,Delhi,Male,44
2367,CUST2178,10-10-2025,Hoodie,Topwear,5,780,,Male,19
2367,CUST2178,10-10-2025,Belt,Accessories,1,4684,Pune,Male,51
2368,CUST2821,04-24-2024,Socks,Footwear,1,573,Nashik,Female,
2368,CUST2821,24/04/2024,Cap,Accessories,2,961,Bangalore,Female,61
2369,CUST0667,09-11-2025,Jacket,Outerwear,3,1059,Bangalore,Female,20
2369,CUST0667,2025-09-11,Scarf,Accessories,3,4780,Pune,Male,19
2369,CUST0667,11/09/2025,Dress,Women'S Wear,5,770,Thane,Male,24
2369,CUST0667,11/09/2025,T-Shirt,Topwear,4,3381,Pune,Male,35
2370,CUST0985,02-10-2024,Cap,Accessories,1,995,Nashik,Male,34
2370,CUST0985,02-10-2024,Jacket,Outerwear,5,,Nashik,Male,38
2371,CUST0808,11-19-2025,Jacket,Outerwear,5,969,Pune,Male,58
2371,CUST0808,2025-11-19,Scarf,Accessories,5,393,Nashik,Female,65
2372,CUST1576,01-04-2024,Jeans,Bottomwear,1,766,Delhi,Male,57
2372,CUST1576,01-04-2024,Belt,Accessories,1,2008,Mumbai,Male,37
2373,CUST1631,20/05/2025,Shirt,Topwear,4,1698,Nashik,,21
2373,CUST1631,05-20-2025,Tie,Accessories,3,2000,Nashik,Female,55
2374,CUST1388,2025-06-19,Dress,Women'S Wear,3,3026,Pune,,30
2374,CUST1388,19/06/2025,Handbag,Accessories,2,342,Nashik,Male,41
2374,CUST1388,06-19-2025,Sneakers,Footwear,1,914,Thane,Female,37
2374,CUST1388,19/06/2025,Socks,Footwear,5,2847,Bangalore,Female,28
2375,CUST1163,20/03/2025,Tie,Accessories,4,506,Mumbai,Female,59
2375,CUST1163,03-20-2025,Jacket,Outerwear,2,4376,Pune,Male,43
2376,CUST2072,2025-06-07,Jacket,Outerwear,4,3861,Mumbai,Male,46
2376,CUST2072,06-07-2025,Scarf,Accessories,1,2493,Thane,Male,63
2376,CUST2072,06-07-2025,Belt,Accessories,5,1372,,Male,23
2377,CUST2689,2024-01-24,Dress,Women'S Wear,4,3122,Nashik,Female,
2377,CUST2689,01-24-2024,Handbag,Accessories,5,4988,Mumbai,Female,61
2377,CUST2689,24/01/2024,Tie,Accessories,1,4142,Thane,Female,59
2378,CUST0227,04-25-2024,Jeans,Bottomwear,2,1411,Nashik,Female,62
2378,CUST0227,04-25-2024,Belt,Accessories,5,3982,Thane,Female,51
2379,CUST1586,2024-03-08,Jacket,Outerwear,4,1879,Nashik,Male,54
2379,CUST1586,2024-03-08,Scarf,Accessories,4,1531,Pune,Male,44
2379,CUST1586,2024-03-08,Sneakers,Footwear,5,1665,Delhi,Male,51
2380,CUST0135,2024-09-02,Handbag,Accessories,5,4123,Bangalore,Female,23
2380,CUST0135,09-02-2024,Jeans,Bottomwear,4,4057,Nashik,Male,62
2380,CUST0135,2024-09-02,Shirt,Topwear,1,4424,Nashik,Male,64
2381,CUST0377,08-07-2025,Shirt,Topwear,2,2765,Delhi,Female,44
2381,CUST0377,2025-08-07,Tie,Accessories,3,4497,Pune,Male,25
2381,CUST0377,2025-08-07,Scarf,Accessories,2,99999,Thane,Female,39
2382,CUST2243,2025-07-19,Jacket,Outerwear,3,2561,Bangalore,Female,19
2382,CUST2243,2025-07-19,Scarf,Accessories,3,2878,Mumbai,Female,55
2383,CUST1491,05/12/2025,Jacket,Outerwear,3,3016,Nashik,Male,41
2383,CUST1491,2025-12-05,Scarf,Accessories,2,1514,Thane,Male,33
2383,CUST1491,12-05-2025,Tie,Accessories,4,2405,Bangalore,,19
2383,CUST1491,12-05-2025,Shirt,Topwear,25,1664,Bangalore,Male,59
2384,CUST1814,01-06-2025,Dress,Women'S Wear,2,4750,Nashik,Female,33
2384,CUST1814,2025-01-06,Handbag,Accessories,3,2922,Mumbai,Female,62
2384,CUST1814,2025-01-06,Jeans,Bottomwear,1,4284,Mumbai,Female,22
2385,CUST2852,22/10/2024,Sneakers,Footwear,2,478,Bangalore,Female,62
2385,CUST2852,2024-10-22,Socks,Footwear,4,1720,Pune,Female,23
2386,CUST1331,06-29-2024,Jeans,Bottomwear,2,4870,Nashik,Male,60
2386,CUST1331,06-29-2024,Belt,Accessories,3,803,Mumbai,Female,35
2386,CUST1331,06-29-2024,Hoodie,Topwear,3,2710,Nashik,Male,49
2387,CUST2644,03-12-2024,Sneakers,Footwear,2,1709,Bangalore,Female,65
2387,CUST2644,2024-03-12,Socks,Footwear,1,1092,Delhi,Female,62
2387,CUST2644,03-12-2024,Hoodie,Topwear,5,2336,Delhi,Male,19
2388,CUST2912,12-28-2025,Hoodie,Topwear,5,2055,Thane,Male,64
2388,CUST2912,12-28-2025,Cap,Accessories,2,1656,Mumbai,Male,48
2388,CUST2912,12-28-2025,Tie,Accessories,5,2088,Delhi,Female,54
2389,CUST0887,10-30-2024,Hoodie,Topwear,5,2845,Mumbai,Male,
2389,CUST0887,30/10/2024,Jacket,Outerwear,50,2357,Bangalore,Female,41
2389,CUST0887,30/10/2024,Watch,Accessories,4,4158,Pune,Male,34
2390,CUST1614,10/06/2025,Jacket,Outerwear,3,4992,Thane,Female,52
2390,CUST1614,10/06/2025,Scarf,Accessories,4,2522,Pune,Female,49
2391,CUST1674,2024-04-13,Shirt,Topwear,5,3909,Mumbai,Female,18
2391,CUST1674,2024-04-13,Tie,Accessories,2,2456,Thane,Male,58
2391,CUST1674,04-13-2024,Socks,Footwear,5,2692,Thane,Male,33
2392,CUST2696,2025-02-14,Hoodie,Topwear,5,2451,,Male,49
2392,CUST2696,14/02/2025,Cap,Accessories,2,1174,Nashik,Male,46
2392,CUST2696,14/02/2025,Jeans,Bottomwear,2,1671,Delhi,Female,58
2393,CUST1390,02-18-2025,Jacket,Outerwear,1,434,Thane,Female,38
2393,CUST1390,2025-02-18,Scarf,Accessories,2,652,Thane,Female,31
2393,CUST1390,2025-02-18,Tie,Accessories,3,671,Nashik,Female,31
2394,CUST1149,2025-02-06,Sneakers,Footwear,1,2214,Mumbai,Female,42
2394,CUST1149,06/02/2025,Socks,Footwear,4,1769,Bangalore,Female,43
2394,CUST1149,06/02/2025,Dress,Women'S Wear,3,4996,Pune,Female,39
2394,CUST1149,02-06-2025,Handbag,Accessories,4,3952,Mumbai,Female,64
2395,CUST0421,08-16-2025,Dress,Women'S Wear,1,418,Bangalore,Male,42
2395,CUST0421,2025-08-16,Handbag,Accessories,1,3445,Nashik,Female,21
2395,CUST0421,2025-08-16,Socks,Footwear,5,966,Delhi,F,19
2396,CUST0751,06-21-2025,Sneakers,Footwear,2,1367,Thane,Male,20
2396,CUST0751,06-21-2025,Socks,Footwear,2,3998,Bangalore,Male,19
2397,CUST1801,29/01/2024,Shirt,Topwear,3,678,,Female,28
2397,CUST1801,2024-01-29,Tie,Accessories,2,4858,Pune,Female,57
2398,CUST0018,2024-10-10,Hoodie,Topwear,5,728,Thane,Female,25
2398,CUST0018,10/10/2024,Cap,Accessories,2,4048,Mumbai,Male,42
2398,CUST0018,2024-10-10,Socks,Footwear,1,3547,Mumbai,Female,18
2399,CUST2185,2024-11-19,Shirt,Topwear,3,1174,Mumbai,Female,
2399,CUST2185,2024-11-19,Tie,Accessories,3,,Pune,Female,40
2399,CUST2185,19/11/2024,Handbag,Accessories,2,4228,Delhi,Female,27
2400,CUST2139,16/01/2024,Jeans,Bottomwear,3,3471,Pune,Female,42
2400,CUST2139,01-16-2024,Belt,Accessories,2,1109,Thane,Female,20
2400,CUST2139,2024-01-16,Sneakers,Footwear,3,3544,Nashik,Male,34
2401,CUST0461,15/11/2025,Belt,Accessories,5,1501,Thane,Female,65
2401,CUST0461,2025-11-15,Dress,Women'S Wear,3,1972,Delhi,Female,43
2401,CUST0461,2025-11-15,Tie,Accessories,1,1397,Mumbai,Male,43
2401,CUST0461,11-15-2025,Cap,Accessories,1,1676,Thane,Male,18
2402,CUST0505,20/12/2025,Jacket,Outerwear,5,606,,Male,34
2402,CUST0505,12-20-2025,Belt,Accessories,4,24999,Mumbai,Male,41
2403,CUST2296,12/02/2025,Hoodie,Topwear,4,1567,Pune,Female,40
2403,CUST2296,12/02/2025,Tie,Accessories,2,4547,Bangalore,Female,36
2403,CUST2296,12/02/2025,Scarf,Accessories,5,1112,Thane,Female,
2404,CUST2677,17/08/2025,Jacket,Outerwear,5,4304,Mumbai,Male,41
2404,CUST2677,08-17-2025,Scarf,Accessories,2,972,Thane,Male,39
2405,CUST1125,24/05/2025,Sneakers,Footwear,1,3652,Mumbai,Male,33
2405,CUST1125,2025-05-24,Socks,Footwear,2,1033,Mumbai,Male,40
2406,CUST1993,04-27-2025,Hoodie,Topwear,3,1946,Bangalore,Female,48
2406,CUST1993,2025-04-27,Cap,Accessories,2,3540,Thane,Male,45
2407,CUST0172,17/01/2024,Dress,Women'S Wear,3,1338,Bangalore,Female,62
2407,CUST0172,2024-01-17,Handbag,Accessories,2,3564,Delhi,Female,41
2408,CUST1914,11/09/2024,Jacket,Outerwear,1,4975,Mumbai,Male,29
2408,CUST1914,11/09/2024,Scarf,Accessories,3,2356,Thane,Female,31
2408,CUST1914,2024-09-11,Watch,Accessories,1,4325,Bangalore,Female,34
2409,CUST1047,15/11/2025,Hoodie,Topwear,3,1535,Delhi,Female,
2409,CUST1047,11-15-2025,Jacket,Outerwear,5,437,Nashik,Male,32
2410,CUST0326,04-26-2024,Skirt,Women'S Wear,1,682,Nashik,Female,24
2410,CUST0326,26/04/2024,Hoodie,Topwear,5,3221,Mumbai,Female,35
2410,CUST0326,2024-04-26,Jeans,Bottomwear,4,,Pune,Male,65
2411,CUST1305,07-29-2024,Shirt,Topwear,2,3693,Nashik,Female,30
2411,CUST1305,2024-07-29,Tie,Accessories,2,4424,Thane,Female,62
2412,CUST1889,08/09/2024,Shirt,Topwear,1,3845,Mumbai,Female,41
2412,CUST1889,2024-09-08,Tie,Accessories,5,3755,Delhi,Female,58
2412,CUST1889,09-08-2024,Handbag,Accessories,2,1109,Pune,Male,54
2413,CUST0480,04-14-2025,Hoodie,Topwear,4,2698,Thane,Male,34
2413,CUST0480,2025-04-14,Cap,Accessories,3,3309,Pune,Female,28
2414,CUST0201,22/02/2025,Hoodie,Topwear,1,4602,Bangalore,Male,63
2414,CUST0201,22/02/2025,Cap,Accessories,3,1354,Delhi,Female,51
2414,CUST0201,02-22-2025,Watch,Accessories,1,4530,Pune,Male,64
2415,CUST1338,2025-03-08,Sneakers,Footwear,1,3327,Delhi,Male,29
2415,CUST1338,08/03/2025,Socks,Footwear,3,4676,Nashik,Female,25
2416,CUST1808,2025-04-17,Dress,Women'S Wear,2,4180,Delhi,Male,60
2416,CUST1808,04-17-2025,Handbag,Accessories,4,3225,Nashik,Female,57
2416,CUST1808,2025-04-17,Sneakers,Footwear,2,4319,Bangalore,Male,21
2416,CUST1808,04-17-2025,Tie,Accessories,2,1424,Nashik,Male,37
2417,CUST2388,2024-10-30,Shirt,Topwear,4,1944,Bangalore,Female,24
2417,CUST2388,10-30-2024,Tie,Accessories,4,2672,Delhi,Female,
2417,CUST2388,2024-10-30,Jacket,Outerwear,3,1673,Pune,,25
2418,CUST1403,11-10-2024,Watch,Accessories,4,3639,Bangalore,Female,58
2418,CUST1403,10/11/2024,Dress,Women'S Wear,5,4404,Delhi,Male,36
2418,CUST1403,2024-11-10,Skirt,Women'S Wear,4,,Delhi,Male,64
2418,CUST1403,2024-11-10,Hoodie,Topwear,3,2528,Nashik,Male,18
2419,CUST0648,2024-02-01,Sneakers,Footwear,4,4213,Nashik,Male,53
2419,CUST0648,02-01-2024,Socks,Footwear,4,2351,Pune,Female,19
2419,CUST0648,2024-02-01,Dress,Women'S Wear,1,4106,Bangalore,Male,46
2420,CUST0382,2025-07-02,Jeans,Bottomwear,4,4156,Mumbai,Female,26
2420,CUST0382,07-02-2025,Belt,Accessories,2,3151,Delhi,Female,37
2420,CUST0382,2025-07-02,Jacket,Outerwear,1,2892,Pune,Male,60
2421,CUST1750,2024-03-17,Dress,Women'S Wear,1,,Thane,Male,41
2421,CUST1750,03-17-2024,Handbag,Accessories,3,3423,Thane,Female,27
2422,CUST0408,04-03-2024,Hoodie,Topwear,3,1488,Mumbai,Male,49
2422,CUST0408,2024-04-03,Cap,Accessories,5,4039,Nashik,Female,26
2423,CUST0630,2024-07-05,Shirt,Topwear,5,3621,Pune,Male,19
2423,CUST0630,05/07/2024,Tie,Accessories,3,2830,Nashik,Female,65
2424,CUST2664,03-20-2024,Sneakers,Footwear,4,4721,Bangalore,Female,44
2424,CUST2664,2024-03-20,Socks,Footwear,3,1502,Pune,Female,63
2424,CUST2664,20/03/2024,Dress,Women'S Wear,1,2085,Pune,Male,46
2424,CUST2664,20/03/2024,T-Shirt,Topwear,4,525,Pune,Male,59
2425,CUST2156,2025-11-15,Belt,Accessories,4,4374,Pune,Female,19
2425,CUST2156,11-15-2025,Shorts,Bottomwear,2,1049,Mumbai,Male,42
2425,CUST2156,15/11/2025,Cap,Accessories,3,,Nashik,Female,29
2425,CUST2156,15/11/2025,Watch,Accessories,5,3538,Mumbai,Male,62
2426,CUST2006,24/10/2025,Hoodie,Topwear,3,1878,Delhi,Female,23
2426,CUST2006,10-24-2025,Cap,Accessories,2,2659,Mumbai,Male,30
2426,CUST2006,24/10/2025,Tie,Accessories,2,1069,Mumbai,Female,49
2427,CUST2414,2024-04-28,Shirt,Topwear,5,2787,Nashik,Male,52
2427,CUST2414,2024-04-28,Tie,Accessories,3,3483,Delhi,Male,60
2427,CUST2414,04-28-2024,Socks,Footwear,4,426,Mumbai,Male,57
2428,CUST0166,10/12/2024,Hoodie,Topwear,1,537,Mumbai,Male,47
2428,CUST0166,12-10-2024,Cap,Accessories,5,1563,Nashik,Male,47
2428,CUST0166,10/12/2024,Scarf,Accessories,3,3438,Nashik,Male,40
2429,CUST2651,08/08/2025,Shirt,Topwear,4,653,Thane,Male,47
2429,CUST2651,2025-08-08,Tie,Accessories,4,1516,Nashik,Male,29
2429,CUST2651,08-08-2025,Hoodie,Topwear,4,2603,Bangalore,Male,37
2430,CUST1835,02-05-2025,Socks,Footwear,5,1556,Mumbai,Male,22
2430,CUST1835,02-05-2025,Sneakers,Footwear,5,2019,Bangalore,Female,61
2430,CUST1835,02-05-2025,Handbag,Accessories,3,4365,Thane,Male,50
2430,CUST1835,02-05-2025,T-Shirt,Topwear,4,2968,Mumbai,Male,20
2431,CUST0347,2025-01-30,Sneakers,Footwear,1,3909,Delhi,Female,52
2431,CUST0347,30/01/2025,Dress,Women'S Wear,3,2249,Pune,Female,31
2431,CUST0347,2025-01-30,Socks,Footwear,2,3692,Delhi,Male,60
2432,CUST0900,07-12-2024,Hoodie,Topwear,4,3300,Pune,Female,41
2432,CUST0900,12/07/2024,Cap,Accessories,4,2703,Delhi,Male,53
2432,CUST0900,07-12-2024,Dress,Women'S Wear,1,1418,Nashik,Female,47
2432,CUST0900,07-12-2024,Shirt,Topwear,1,3217,Thane,F,51
2433,CUST0257,27/05/2024,Jeans,Bottomwear,3,4955,Nashik,Male,47
2433,CUST0257,27/05/2024,Cap,Accessories,2,4341,Thane,Female,65
2434,CUST0697,11-24-2024,Dress,Women'S Wear,1,3674,Pune,Female,54
2434,CUST0697,2024-11-24,Handbag,Accessories,5,2367,Mumbai,Male,23
2434,CUST0697,24/11/2024,Jeans,Bottomwear,5,1722,Mumbai,M,36
2435,CUST1967,06/05/2024,Scarf,Accessories,5,725,,Female,26
2435,CUST1967,05-06-2024,Skirt,Women'S Wear,3,2413,Bangalore,Male,40
2435,CUST1967,05-06-2024,Hoodie,Topwear,4,3673,Delhi,Female,41
2436,CUST2680,17/05/2025,Sneakers,Footwear,1,3259,Nashik,Male,50
2436,CUST2680,05-17-2025,Socks,Footwear,2,4434,Delhi,Male,24
2436,CUST2680,05-17-2025,Handbag,Accessories,2,335,Bangalore,Male,52
2436,CUST2680,2025-05-17,Skirt,Women'S Wear,3,705,,Female,50
2437,CUST1870,2024-02-17,Jacket,Outerwear,5,1538,Bangalore,Female,46
2437,CUST1870,02-17-2024,Hoodie,Topwear,4,4982,Bangalore,Female,65
2437,CUST1870,17/02/2024,Tie,Accessories,2,3130,Thane,Male,45
2437,CUST1870,17/02/2024,Socks,Footwear,2,1878,Thane,Male,51
2438,CUST1868,01-18-2024,Sneakers,Footwear,4,1880,Thane,Male,18
2438,CUST1868,2024-01-18,Socks,Footwear,2,3646,Pune,Male,
2439,CUST1572,26/11/2025,Jacket,Outerwear,2,4139,Pune,Female,18
2439,CUST1572,2025-11-26,Scarf,Accessories,3,3321,Nashik,Female,51
2439,CUST1572,26/11/2025,Jeans,Bottomwear,5,1367,Thane,Male,35
2439,CUST1572,11-26-2025,Tie,Accessories,3,407,Delhi,Female,37
